,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
trend[0],0.002,0.0,0.001,0.003,0.0,0.0,2109.0,1528.0,1.0
trend[1],-0.631,0.907,-2.248,1.092,0.019,0.017,2305.0,1637.0,1.0
logs,2.026,0.051,1.93,2.121,0.001,0.001,1595.0,1310.0,1.0
omega[0],0.325,1.043,-1.874,2.575,0.027,0.025,1416.0,1339.0,1.0
ecc[0],0.104,0.097,0.0,0.297,0.005,0.004,478.0,1062.0,1.0
t0[0],2459448.315,0.005,2459448.307,2459448.325,0.0,0.0,2217.0,1389.0,1.0
logK[0],2.196,0.144,1.917,2.469,0.006,0.004,719.0,1141.0,1.0
P[0],1.209,0.0,1.209,1.209,0.0,0.0,615.0,766.0,1.0
